product_id,rating,comment,review_date,reviewer_name,reviewer_email
1,3,"Would not recommend!",2025-04-30T09:41:02.053Z,"Eleanor Collins",eleanor.collins@x.dummyjson.com
1,4,"Very satisfied!",2025-04-30T09:41:02.053Z,"Lucas Gordon",lucas.gordon@x.dummyjson.com
1,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"Eleanor Collins",eleanor.collins@x.dummyjson.com
2,5,"Great product!",2025-04-30T09:41:02.053Z,"Savannah Gomez",savannah.gomez@x.dummyjson.com
2,4,"Awesome product!",2025-04-30T09:41:02.053Z,"Christian Perez",christian.perez@x.dummyjson.com
2,1,"Poor quality!",2025-04-30T09:41:02.053Z,"Nicholas Bailey",nicholas.bailey@x.dummyjson.com
3,4,"Would buy again!",2025-04-30T09:41:02.053Z,"Alexander Jones",alexander.jones@x.dummyjson.com
3,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"Elijah Cruz",elijah.cruz@x.dummyjson.com
3,1,"Very dissatisfied!",2025-04-30T09:41:02.053Z,"Avery Perez",avery.perez@x.dummyjson.com
4,4,"Great product!",2025-04-30T09:41:02.053Z,"Liam Garcia",liam.garcia@x.dummyjson.com
4,5,"Great product!",2025-04-30T09:41:02.053Z,"Ruby Andrews",ruby.andrews@x.dummyjson.com
4,5,"Would buy again!",2025-04-30T09:41:02.053Z,"Clara Berry",clara.berry@x.dummyjson.com
5,2,"Poor quality!",2025-04-30T09:41:02.053Z,"Benjamin Wilson",benjamin.wilson@x.dummyjson.com
5,5,"Great product!",2025-04-30T09:41:02.053Z,"Liam Smith",liam.smith@x.dummyjson.com
5,1,"Very unhappy with my purchase!",2025-04-30T09:41:02.053Z,"Clara Berry",clara.berry@x.dummyjson.com
6,2,"Very disappointed!",2025-04-30T09:41:02.053Z,"Layla Young",layla.young@x.dummyjson.com
6,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Daniel Cook",daniel.cook@x.dummyjson.com
6,3,"Not as described!",2025-04-30T09:41:02.053Z,"Jacob Cooper",jacob.cooper@x.dummyjson.com
7,4,"Highly impressed!",2025-04-30T09:41:02.053Z,"Ruby Andrews",ruby.andrews@x.dummyjson.com
